0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
16721.3,16462.3,14104.5,14025.6,14020.2,14542.7,14561.8,11748.5,10562.1,10259.9,8863.3,9942.9,8194.6,8038.3,8169.8,8323.7,7571.8,7660.5,7178.5,7068.4,6989.0,6558.7,6509.1,6120.2,5795.9,5506.7,5425.6,5839.2,5990.1,6486.1,6539.9,6953.2,7920.9,7854.4,7711.1,7711.1,7829.0,7856.4,7725.4,7412.9,7976.0,7994.3,8030.2,8034.1,8038.0,7846.0,8065.9,7936.0,7789.7,7771.5,7830.2,7090.8,6480.2,6132.2,6650.6,6680.8,7104.5,5263.2,5255.1,5564.1,5772.8,5680.3,6334.2,6805.7,500.8,0.0,5260.9,5615.2,5692.3,6149.5,6837.2,6841.9,6995.7,6671.7,7766.2,7871.0,7618.9,7883.1,7984.4,8545.8,9011.4,9304.1,14566.0,18212.4,13829.8,11191.4,11954.5,11873.0,14087.2,15328.3,15455.6,15310.9,14843.1,14890.4,16449.3,16462.3,14104.5,14020.2,14542.7,10562.1,10259.9,8863.3,8194.6,8169.8,8323.7,7660.5,7178.5,6989.0,6558.7,6120.2,5425.6,5990.1,6953.2,7854.4,7711.1,7711.1,7829.0,7976.0,7994.3,8030.2,8034.1,8038.0,7846.0,8065.9,7771.5,7830.2,6480.2,6132.2,6650.6,5680.3,5615.2,6149.5,6837.2,6841.9,6995.7,6671.7,7766.2,7871.0,7618.9,7883.1,7984.4,14566.0,13829.8,14087.2,15328.3,15310.9,14890.4,16449.3
11529.8,11270.8,8913.0,8834.1,8828.7,9351.2,9370.2,6557.0,5370.6,5068.4,3671.8,4751.3,3003.1,2846.8,2978.3,3132.2,2380.3,2469.0,1987.0,1876.9,1797.5,1367.2,1317.6,928.6,604.4,315.2,234.1,240.2,529.4,1294.6,1348.4,1761.7,2729.3,2662.9,2519.6,2519.6,2637.5,2664.9,2533.9,2221.4,2784.5,2802.8,2838.7,2842.6,2846.5,2654.5,2874.4,2931.1,2840.0,2858.2,2820.0,2080.7,1470.1,1114.2,1617.6,1647.9,2576.2,526.9,480.8,1758.8,2934.4,2841.9,3495.9,4097.8,4951.0,5452.6,0.0,481.1,587.9,1010.6,1645.7,1650.4,1804.2,1634.5,2574.7,2679.5,2781.2,2872.9,2974.3,3769.3,4234.9,6331.6,9667.3,13313.8,8931.1,5999.9,6763.0,6681.5,8895.7,9895.6,10557.0,10119.4,9651.6,9698.9,11257.8,11270.8,8913.0,8828.7,9351.2,5370.6,5068.4,3671.8,3003.1,2978.3,3132.2,2469.0,1987.0,1797.5,1367.2,928.6,234.1,529.4,1761.7,2662.9,2519.6,2519.6,2637.5,2784.5,2802.8,2838.7,2842.6,2846.5,2654.5,2874.4,2858.2,2820.0,1470.1,1114.2,1617.6,2841.9,481.1,1010.6,1645.7,1650.4,1804.2,1634.5,2574.7,2679.5,2781.2,2872.9,2974.3,9667.3,8931.1,8895.7,9895.6,10119.4,9698.9,11257.8
11852.0,11593.0,9235.2,9156.3,9150.9,7923.5,8085.8,6879.2,5692.8,5390.6,3994.0,3885.3,3325.3,3169.0,3300.5,3454.4,2702.5,2791.2,2309.2,2199.1,2119.7,1689.4,1639.8,1250.9,926.6,875.8,794.7,460.1,512.5,1616.8,1623.9,2083.9,3051.6,2985.1,2841.8,2841.8,2959.7,2987.1,2856.1,2543.6,2297.2,2315.6,2351.5,2355.4,2359.3,2167.6,2141.2,2140.5,2050.0,2068.3,2571.7,1832.4,1221.8,866.0,1369.3,1399.6,2328.0,970.6,962.5,2121.0,3296.6,3204.1,3858.0,4460.0,5313.2,5814.7,676.3,0.0,108.5,632.2,1326.7,1320.8,1316.4,1154.4,1784.7,1889.5,1991.2,2624.6,2726.0,2981.9,3447.5,3740.3,9307.5,12953.9,8571.3,6322.1,7085.2,7003.7,9217.9,10069.8,10197.2,10441.6,9973.8,10021.1,11580.0,11593.0,9235.2,9150.9,7923.5,5692.8,5390.6,3994.0,3325.3,3300.5,3454.4,2791.2,2309.2,2119.7,1689.4,1250.9,794.7,512.5,2083.9,2985.1,2841.8,2841.8,2959.7,2297.2,2315.6,2351.5,2355.4,2359.3,2167.6,2141.2,2068.3,2571.7,1221.8,866.0,1369.3,3204.1,0.0,632.2,1326.7,1320.8,1316.4,1154.4,1784.7,1889.5,1991.2,2624.6,2726.0,9307.5,8571.3,9217.9,10069.8,10441.6,10021.1,11580.0
11773.3,11514.4,9156.5,9077.6,9072.2,7844.8,8007.1,6800.5,5614.1,5311.9,3915.3,3806.6,3246.6,3090.3,3221.8,3375.7,2623.8,2712.5,2230.5,2120.4,2041.0,1610.7,1561.1,1172.2,847.9,941.2,860.1,471.1,433.8,1538.1,1606.2,2005.2,2972.9,2906.4,2763.1,2763.1,2881.0,2908.4,2777.4,2464.9,2308.2,2326.6,2362.5,2366.4,2370.3,2178.6,2025.7,2024.9,1934.5,1952.7,2152.2,1897.8,1287.2,931.4,1434.8,1465.1,2393.4,1036.1,1027.9,2186.4,3362.1,3269.6,3923.5,4525.5,5378.7,5880.2,741.8,395.1,0.0,516.6,1341.0,1303.0,1149.8,1038.8,1669.2,1774.0,1875.6,2205.0,2306.4,2866.4,3332.0,3624.7,8887.9,12534.3,8151.7,6243.4,7006.5,6925.0,9139.2,9650.3,9777.6,10362.9,9895.1,9942.4,11501.4,11514.4,9156.5,9072.2,7844.8,5614.1,5311.9,3915.3,3246.6,3221.8,3375.7,2712.5,2230.5,2041.0,1610.7,1172.2,860.1,433.8,2005.2,2906.4,2763.1,2763.1,2881.0,2308.2,2326.6,2362.5,2366.4,2370.3,2178.6,2025.7,1952.7,2152.2,1287.2,931.4,1434.8,3269.6,395.1,516.6,1341.0,1303.0,1149.8,1038.8,1669.2,1774.0,1875.6,2205.0,2306.4,8887.9,8151.7,9139.2,9650.3,10362.9,9942.4,11501.4
11359.0,11100.0,8742.2,8663.3,8657.9,9180.4,9199.5,7599.4,5381.4,5079.2,3682.6,4580.6,3013.9,2857.6,2989.1,2961.4,2391.1,2479.8,1997.8,1887.7,1808.3,1378.0,1328.4,939.4,1171.9,1145.7,1050.1,774.4,522.6,1123.8,1132.5,1590.9,2558.6,2492.1,2348.8,2348.8,2466.7,2494.1,2363.1,2050.6,1805.8,1824.2,1860.1,1864.0,1867.9,1676.2,1651.5,1650.8,1560.3,1578.5,1778.0,1698.9,1423.9,1301.9,1805.3,1835.6,2763.9,1406.6,1398.4,2848.7,4024.3,3931.8,4585.8,5187.7,6040.9,6542.4,1015.1,765.7,516.6,0.0,836.1,829.3,825.0,664.7,1295.0,1399.8,1501.5,1830.9,1932.2,2492.2,2957.8,3250.5,8513.8,12160.2,7777.6,5829.1,6592.2,6510.7,8724.9,9276.1,9403.4,9948.6,9480.8,9528.1,11087.0,11100.0,8742.2,8657.9,9180.4,5381.4,5079.2,3682.6,3013.9,2989.1,2961.4,2479.8,1997.8,1808.3,1378.0,939.4,1050.1,522.6,1590.9,2492.1,2348.8,2348.8,2466.7,1805.8,1824.2,1860.1,1864.0,1867.9,1676.2,1651.5,1578.5,1778.0,1423.9,1301.9,1805.3,3931.8,765.7,0.0,836.1,829.3,825.0,664.7,1295.0,1399.8,1501.5,1830.9,1932.2,8513.8,7777.6,8724.9,9276.1,9948.6,9528.1,11087.0
10522.7,10263.7,7905.9,7827.0,7821.6,8344.1,8363.2,6763.1,4818.1,4515.9,3119.3,3744.2,2450.6,2294.3,2364.6,2125.1,1827.8,1916.5,1434.5,1324.4,1245.0,1245.7,1105.1,1263.9,1496.4,1470.1,1341.9,1066.1,813.9,490.0,297.3,756.0,1722.2,1655.8,1512.5,1512.5,1630.4,1657.8,1526.8,1214.3,1171.4,1189.8,1225.7,1229.6,1233.5,1041.8,1336.1,1344.9,1235.4,1253.7,1443.7,1602.1,1327.1,1899.1,2582.6,2612.9,3541.3,2022.8,2014.6,3173.1,4348.8,4256.3,4910.2,5512.2,6365.4,6866.9,1306.8,1590.2,1341.2,967.0,0.0,36.7,190.6,329.7,964.1,1068.9,1167.8,1496.6,1598.0,2159.3,2624.9,2917.6,8179.5,11825.9,7443.3,4992.8,5755.9,5674.4,7888.6,8941.8,9069.1,9112.3,8644.5,8691.8,10250.7,10263.7,7905.9,7821.6,8344.1,4818.1,4515.9,3119.3,2450.6,2364.6,2125.1,1916.5,1434.5,1245.0,1245.7,1263.9,1341.9,813.9,756.0,1655.8,1512.5,1512.5,1630.4,1171.4,1189.8,1225.7,1229.6,1233.5,1041.8,1336.1,1253.7,1443.7,1327.1,1899.1,2582.6,4256.3,1590.2,967.0,0.0,36.7,190.6,329.7,964.1,1068.9,1167.8,1496.6,1598.0,8179.5,7443.3,7888.6,8941.8,9112.3,8691.8,10250.7
10528.7,10269.7,7911.8,7832.9,7827.5,8350.0,8369.1,6769.0,4824.0,4521.8,3125.2,3750.2,2456.5,2300.2,2370.5,2131.0,1833.8,1922.5,1440.4,1330.3,1250.9,1251.6,1300.6,1269.8,1502.3,1476.1,1380.0,1104.3,851.9,528.1,303.2,760.5,1728.2,1661.7,1518.4,1518.4,1636.3,1663.7,1532.7,1220.2,1134.7,1153.1,1189.0,1192.9,1196.8,1005.1,1299.3,1308.1,1198.7,1216.9,1407.0,1565.4,1290.4,1862.4,2545.9,2576.2,3504.5,2028.8,2020.6,3179.1,4354.7,4262.2,4916.1,5518.1,6371.3,6872.8,1345.0,1553.5,1304.4,930.3,38.0,0.0,153.9,293.0,927.4,1032.2,1131.1,1459.9,1561.2,2122.6,2588.1,2880.9,8142.8,11789.2,7406.6,4998.7,5761.8,5680.3,7894.5,8905.1,9032.4,9118.2,8650.4,8697.7,10256.7,10269.7,7911.8,7827.5,8350.0,4824.0,4521.8,3125.2,2456.5,2370.5,2131.0,1922.5,1440.4,1250.9,1251.6,1269.8,1380.0,851.9,760.5,1661.7,1518.4,1518.4,1636.3,1134.7,1153.1,1189.0,1192.9,1196.8,1005.1,1299.3,1216.9,1407.0,1290.4,1862.4,2545.9,4262.2,1553.5,930.3,38.0,0.0,153.9,293.0,927.4,1032.2,1131.1,1459.9,1561.2,8142.8,7406.6,7894.5,8905.1,9118.2,8697.7,10256.7
10681.8,10422.8,8065.0,7986.0,7980.7,8503.1,8522.2,6922.2,4977.1,4675.0,3278.4,3903.3,2609.7,2453.4,2523.7,2284.1,1986.9,2075.6,1593.5,1483.5,1404.0,1404.8,1453.8,1423.0,1655.5,1629.2,1533.1,1257.4,1005.0,681.3,456.3,913.7,1881.3,1814.9,1671.5,1671.5,1789.4,1816.8,1685.8,1373.4,1129.6,1148.0,1183.9,1187.8,1191.7,1000.0,1145.5,1154.2,1044.8,1063.1,1253.1,1411.5,1136.5,1708.5,2392.0,2422.3,3350.6,2181.9,2173.7,3332.2,4507.9,4415.3,5069.3,5671.3,6524.5,7026.0,1498.1,1399.6,1150.6,776.4,191.1,153.1,0.0,139.1,922.3,1027.1,977.2,1306.0,1407.3,1968.7,2434.3,2727.0,7988.9,11635.3,7252.7,5151.8,5915.0,5833.5,8047.6,8751.2,8878.5,9271.4,8803.5,8850.8,10409.8,10422.8,8065.0,7980.7,8503.1,4977.1,4675.0,3278.4,2609.7,2523.7,2284.1,2075.6,1593.5,1404.0,1404.8,1423.0,1533.1,1005.0,913.7,1814.9,1671.5,1671.5,1789.4,1129.6,1148.0,1183.9,1187.8,1191.7,1000.0,1145.5,1063.1,1253.1,1136.5,1708.5,2392.0,4415.3,1399.6,776.4,191.1,153.1,0.0,139.1,922.3,1027.1,977.2,1306.0,1407.3,7988.9,7252.7,8047.6,8751.2,9271.4,8850.8,10409.8
10821.1,10562.1,8204.3,8125.3,8120.0,8642.4,8661.5,7061.5,5116.4,4814.3,3417.7,4042.6,2749.0,2592.7,2663.0,2423.4,2126.2,2214.9,1732.8,1622.8,1543.3,1544.1,1593.1,1562.3,1794.8,1768.5,1673.7,1398.0,1145.9,821.3,595.6,1024.1,2020.6,1954.2,1810.8,1810.8,1928.7,1956.1,1825.1,1512.7,1268.9,1287.3,1323.2,1327.1,1331.0,884.9,986.8,986.1,895.6,913.9,1103.6,1297.3,1022.3,1594.3,2328.4,2358.7,3287.0,1929.7,1921.6,3471.5,4647.2,4554.6,5208.6,5810.6,6663.8,7165.3,1635.4,1288.8,1039.7,665.5,330.4,292.4,139.3,0.0,630.3,735.1,836.8,1161.6,1267.8,1827.6,2293.1,2585.9,7849.3,11495.7,7113.1,5133.3,6054.2,5972.7,8186.9,8611.6,8738.9,9410.7,8942.8,8990.1,10549.1,10562.1,8204.3,8120.0,8642.4,5116.4,4814.3,3417.7,2749.0,2663.0,2423.4,2214.9,1732.8,1543.3,1544.1,1562.3,1673.7,1145.9,1024.1,1954.2,1810.8,1810.8,1928.7,1268.9,1287.3,1323.2,1327.1,1331.0,884.9,986.8,913.9,1103.6,1022.3,1594.3,2328.4,4554.6,1288.8,665.5,330.4,292.4,139.3,0.0,630.3,735.1,836.8,1161.6,1267.8,7849.3,7113.1,8186.9,8611.6,9410.7,8990.1,10549.1
9965.3,9706.3,7678.2,7599.2,7593.9,8116.4,8135.4,6538.2,4801.0,4498.9,3102.2,3516.5,2433.5,2277.2,2136.9,1897.8,1810.8,1899.5,1886.6,1996.7,2149.0,2461.6,2412.0,2194.5,2427.0,2400.8,2273.0,1997.3,1745.2,1420.6,1194.9,1222.3,1494.8,1488.3,1284.7,1284.7,1348.5,1430.0,1097.3,784.8,741.0,759.3,795.2,799.1,803.0,611.3,329.7,387.4,300.3,318.5,512.2,1823.5,1548.5,2120.5,2804.0,2834.3,3762.7,2953.5,2945.3,4103.8,5279.4,5186.9,5840.9,6442.8,7296.0,7797.5,2234.7,1888.1,1639.0,1264.8,929.7,891.7,738.6,599.3,0.0,134.8,236.5,562.9,666.4,1227.8,1693.4,1986.1,7248.0,10894.4,6511.8,4532.0,5528.2,5446.7,7660.8,8010.3,8137.6,8956.4,8298.5,8251.4,9693.3,9706.3,7678.2,7593.9,8116.4,4801.0,4498.9,3102.2,2433.5,2136.9,1897.8,1899.5,1886.6,2149.0,2461.6,2194.5,2273.0,1745.2,1222.3,1488.3,1284.7,1284.7,1348.5,741.0,759.3,795.2,799.1,803.0,611.3,329.7,318.5,512.2,1548.5,2120.5,2804.0,5186.9,1888.1,1264.8,929.7,891.7,738.6,599.3,0.0,134.8,236.5,562.9,666.4,7248.0,6511.8,7660.8,8010.3,8956.4,8251.4,9693.3
10070.5,9811.5,7783.4,7704.4,7699.0,8221.5,8240.6,6643.4,4906.2,4604.0,3207.4,3621.7,2538.7,2382.4,2242.0,2002.9,1915.9,2004.6,1991.8,2101.9,2254.1,2566.8,2517.2,2299.7,2532.2,2506.0,2811.4,2132.6,1945.2,1621.4,1396.5,1327.5,1600.0,1593.5,1389.9,1389.9,1453.7,1535.2,1202.4,889.9,846.1,864.5,900.4,904.3,908.2,716.5,335.1,392.9,305.7,324.0,377.4,1688.7,1413.7,1985.7,2669.2,2699.5,3627.8,3058.7,3050.5,4209.0,5384.6,5292.1,5946.0,6548.0,7401.2,7902.7,2693.1,2346.4,1774.3,1400.2,1131.3,1093.3,940.2,734.6,135.2,0.0,101.7,428.1,531.6,1093.0,1558.6,1851.3,7113.2,10759.6,6377.0,4397.1,5633.3,5551.8,7766.0,7875.5,8002.8,8821.6,8403.6,8356.6,9798.5,9811.5,7783.4,7699.0,8221.5,4906.2,4604.0,3207.4,2538.7,2242.0,2002.9,2004.6,1991.8,2254.1,2566.8,2299.7,2811.4,1945.2,1327.5,1593.5,1389.9,1389.9,1453.7,846.1,864.5,900.4,904.3,908.2,716.5,335.1,324.0,377.4,1413.7,1985.7,2669.2,5292.1,2346.4,1400.2,1131.3,1093.3,940.2,734.6,135.2,0.0,101.7,428.1,531.6,7113.2,6377.0,7766.0,7875.5,8821.6,8356.6,9798.5
10099.1,9840.1,7813.4,7734.4,7729.1,8251.6,8270.6,6745.0,5007.9,4705.7,3309.1,3723.4,2640.4,2484.1,2343.7,2104.6,2017.6,2106.3,2093.5,2203.6,2355.8,2446.2,2618.9,2401.4,2633.9,2607.7,2709.7,2234.3,2046.4,1722.7,1497.8,1429.2,1701.7,1695.2,1491.6,1491.6,1555.4,1636.9,1304.1,991.6,947.8,966.2,1002.1,1006.0,1009.9,818.2,436.8,315.4,206.0,224.3,275.7,1587.0,1312.0,1884.0,2567.5,2597.8,3526.1,2860.2,2852.0,4310.6,5486.3,5393.8,6047.7,6649.7,7502.9,8004.4,2591.4,2244.7,1876.0,1501.9,1232.5,1194.6,1041.4,836.3,236.9,101.7,0.0,328.6,429.9,991.3,1456.9,1749.6,7011.5,10657.9,6275.3,4295.5,5238.6,5581.9,7796.0,7773.8,7901.1,8719.9,8432.3,8385.2,9827.1,9840.1,7813.4,7729.1,8251.6,5007.9,4705.7,3309.1,2640.4,2343.7,2104.6,2106.3,2093.5,2355.8,2446.2,2401.4,2709.7,2046.4,1429.2,1695.2,1491.6,1491.6,1555.4,947.8,966.2,1002.1,1006.0,1009.9,818.2,436.8,224.3,275.7,1312.0,1884.0,2567.5,5393.8,2244.7,1501.9,1232.5,1194.6,1041.4,836.3,236.9,101.7,0.0,328.6,429.9,7011.5,6275.3,7796.0,7773.8,8719.9,8385.2,9827.1
9892.7,9633.7,7607.0,7528.1,7522.7,8045.2,8064.3,6464.2,5219.9,4917.8,3521.2,3545.3,2585.9,2429.6,2203.3,1965.4,2345.8,2434.5,2898.8,2788.7,2709.3,2710.0,2759.0,2726.5,2959.0,2932.8,2973.6,2970.9,2310.3,1986.5,1761.6,1754.3,1562.6,1556.2,1353.3,1353.3,1414.4,1498.2,1165.2,884.6,809.9,828.3,864.2,868.1,871.9,452.1,253.9,175.2,291.3,242.6,301.3,1850.8,1575.8,2147.8,2831.3,2861.6,3790.0,3124.0,3115.8,4109.0,5284.7,5192.2,5846.1,6448.1,7301.3,7802.8,2855.2,2508.6,2205.7,1831.5,1496.4,1458.4,1305.3,1194.2,565.1,429.9,328.2,0.0,223.6,784.9,1250.5,1543.3,6805.1,10451.5,6068.9,4089.1,5032.2,5375.5,7589.7,7567.5,7694.8,8513.6,8225.9,8178.8,9620.7,9633.7,7607.0,7522.7,8045.2,5219.9,4917.8,3521.2,2585.9,2203.3,1965.4,2434.5,2898.8,2709.3,2710.0,2726.5,2973.6,2310.3,1754.3,1556.2,1353.3,1353.3,1414.4,809.9,828.3,864.2,868.1,871.9,452.1,253.9,242.6,301.3,1575.8,2147.8,2831.3,5192.2,2508.6,1831.5,1496.4,1458.4,1305.3,1194.2,565.1,429.9,328.2,0.0,223.6,6805.1,6068.9,7589.7,7567.5,8513.6,8178.8,9620.7
9762.6,9503.6,7477.0,7398.0,7392.6,7915.1,7934.2,6334.1,5089.9,4787.7,3391.1,3415.2,2628.7,2913.7,2304.6,2066.8,2447.2,2535.9,3000.2,2890.1,2810.7,2811.4,2860.4,2829.6,3062.1,3156.0,3074.9,3072.2,2411.6,2087.9,1862.9,1856.5,1434.4,1427.9,1222.8,1222.8,1287.3,1008.2,904.3,987.3,483.5,501.9,537.8,541.7,545.6,553.5,355.2,276.5,362.2,344.0,402.7,1952.2,1677.2,2249.2,2932.7,2963.0,3891.3,3225.4,3217.2,4210.4,5386.1,5293.6,5947.5,6549.5,7402.7,7904.2,2956.6,2609.9,2307.0,1932.9,1597.7,1559.8,1406.6,1295.6,666.5,531.2,429.6,223.6,0.0,654.9,1120.4,1413.2,6675.1,10321.5,5938.9,3959.0,4902.2,5245.4,7459.6,7437.4,7564.7,8383.5,8095.8,8048.8,9490.6,9503.6,7477.0,7392.6,7915.1,5089.9,4787.7,3391.1,2628.7,2304.6,2066.8,2535.9,3000.2,2810.7,2811.4,2829.6,3074.9,2411.6,1856.5,1427.9,1222.8,1222.8,1287.3,483.5,501.9,537.8,541.7,545.6,553.5,355.2,344.0,402.7,1677.2,2249.2,2932.7,5293.6,2609.9,1932.9,1597.7,1559.8,1406.6,1295.6,666.5,531.2,429.6,223.6,0.0,6675.1,5938.9,7459.6,7437.4,8383.5,8048.8,9490.6
9440.9,9181.9,7155.2,7076.3,7070.9,7593.4,7612.5,6012.4,4768.2,4466.0,3069.4,3093.5,3192.6,3349.3,3128.6,3351.6,3730.1,3818.8,4284.4,4174.4,4094.9,4380.9,4331.3,4113.9,4346.4,4320.1,4340.5,4337.8,3677.2,3412.4,3128.5,3141.6,2484.9,2420.1,2280.8,2280.8,2157.6,1867.8,1969.1,2269.3,1748.8,1767.2,1803.1,1807.0,1810.8,1819.1,1620.8,1542.1,1627.8,1609.5,1668.2,3217.7,2942.7,3514.7,4198.2,4228.5,5156.9,4490.9,4482.7,6023.1,7198.8,7106.2,7760.2,8362.2,9215.3,9716.9,4222.1,3875.5,3572.6,3198.4,2863.3,2825.3,2672.2,2561.1,1932.0,1796.8,1695.1,1489.1,1359.1,0.0,606.3,899.0,6353.3,9999.7,5617.1,3637.3,4580.4,4923.7,7137.9,7115.7,7243.0,8061.8,7774.1,7727.1,9168.9,9181.9,7155.2,7070.9,7593.4,4768.2,4466.0,3069.4,3192.6,3128.6,3351.6,3818.8,4284.4,4094.9,4380.9,4113.9,4340.5,3677.2,3141.6,2420.1,2280.8,2280.8,2157.6,1748.8,1767.2,1803.1,1807.0,1810.8,1819.1,1620.8,1609.5,1668.2,2942.7,3514.7,4198.2,7106.2,3875.5,3198.4,2863.3,2825.3,2672.2,2561.1,1932.0,1796.8,1695.1,1489.1,1359.1,6353.3,5617.1,7137.9,7115.7,8061.8,7727.1,9168.9
9532.8,9273.8,7247.1,7168.1,7162.8,7685.3,7704.3,6104.3,4860.0,4557.9,3161.3,3185.3,3284.5,3441.2,3220.4,3443.5,3821.9,3910.6,4376.3,4266.2,4186.8,4472.8,4423.2,4205.7,4438.2,4411.9,4432.3,4429.6,3769.0,3504.3,3220.3,3233.5,2576.8,2511.9,2372.6,2372.6,2249.5,1959.6,2060.9,2361.2,1840.6,1859.0,1894.9,1898.8,1902.7,1910.9,1712.6,1633.9,1719.6,1701.4,1760.1,3309.6,3034.6,3606.6,4290.1,4320.4,5248.7,4582.8,4574.6,6114.9,7290.6,7198.1,7852.0,8454.0,9307.2,9808.7,4314.0,3967.3,3664.4,3290.3,2955.1,2917.2,2764.0,2653.0,2023.9,1888.7,1787.0,1581.0,1450.9,893.8,0.0,292.8,5679.5,9326.0,4943.3,3729.2,4672.3,5015.6,7229.7,7207.5,7334.8,8153.6,7866.0,7818.9,9260.8,9273.8,7247.1,7162.8,7685.3,4860.0,4557.9,3161.3,3284.5,3220.4,3443.5,3910.6,4376.3,4186.8,4472.8,4205.7,4432.3,3769.0,3233.5,2511.9,2372.6,2372.6,2249.5,1840.6,1859.0,1894.9,1898.8,1902.7,1910.9,1712.6,1701.4,1760.1,3034.6,3606.6,4290.1,7198.1,3967.3,3290.3,2955.1,2917.2,2764.0,2653.0,2023.9,1888.7,1787.0,1581.0,1450.9,5679.5,4943.3,7229.7,7207.5,8153.6,7818.9,9260.8
9454.0,9195.0,7168.4,7089.4,7084.0,7606.5,7625.6,6025.5,5072.6,4458.9,3454.3,3478.4,3577.5,3734.2,3513.5,3736.5,4115.0,4203.7,4669.3,4559.3,4479.8,4765.8,4716.2,4498.8,4731.3,4705.0,4725.4,4722.7,4062.1,3797.3,3513.4,3526.5,2869.8,2805.0,2665.7,2665.7,2542.5,2252.7,2354.0,2654.2,2133.7,2152.1,2188.0,2191.9,2195.7,2204.0,2005.7,1927.0,2012.7,1994.4,2053.1,3602.6,3327.6,3899.6,4583.1,4613.4,5541.8,4875.8,4867.6,6408.0,7583.7,7491.1,8145.1,8747.1,9600.2,10101.8,4607.0,4260.4,3957.5,3583.3,3248.2,3210.2,3057.1,2946.0,2316.9,2181.7,2080.0,1874.0,1744.0,1186.9,293.0,0.0,5386.8,9033.2,4650.6,3650.4,4593.6,4936.8,7151.0,6326.3,6453.6,7272.4,7787.2,7740.2,9182.0,9195.0,7168.4,7084.0,7606.5,5072.6,4458.9,3454.3,3577.5,3513.5,3736.5,4203.7,4669.3,4479.8,4765.8,4498.8,4725.4,4062.1,3526.5,2805.0,2665.7,2665.7,2542.5,2133.7,2152.1,2188.0,2191.9,2195.7,2204.0,2005.7,1994.4,2053.1,3327.6,3899.6,4583.1,7491.1,4260.4,3583.3,3248.2,3210.2,3057.1,2946.0,2316.9,2181.7,2080.0,1874.0,1744.0,5386.8,4650.6,7151.0,6326.3,7272.4,7740.2,9182.0
9554.0,9295.0,7268.3,7189.3,7184.0,7706.5,7725.5,6125.5,6879.9,7283.4,7976.0,8469.1,8367.5,8524.2,8304.4,8527.5,9033.6,9122.3,9586.6,9476.5,9397.1,9397.8,9446.8,9288.7,9521.2,9495.0,9661.3,9658.6,8998.0,8674.3,8449.3,8316.5,7659.8,7724.0,7580.6,7580.6,7464.6,7188.6,7289.9,7445.6,7069.7,7088.0,7123.9,7127.8,7131.7,7139.9,6941.6,6862.9,6948.6,6930.4,6989.1,8538.6,8263.6,8835.6,9519.1,9549.4,10477.7,9811.8,9803.6,10796.8,11972.5,11880.0,12533.9,13135.9,13989.1,14490.6,9543.0,9196.3,8893.5,8519.3,8184.1,8146.2,7993.0,7882.0,7252.9,7117.7,7016.0,6810.0,6679.9,7012.7,5763.3,5470.3,0.0,4727.6,1533.1,3750.4,4693.5,5036.8,7250.9,6990.4,7117.7,7936.5,7887.2,7840.1,9282.0,9295.0,7268.3,7184.0,7706.5,6879.9,7283.4,7976.0,8367.5,8304.4,8527.5,9122.3,9586.6,9397.1,9397.8,9288.7,9661.3,8998.0,8316.5,7724.0,7580.6,7580.6,7464.6,7069.7,7088.0,7123.9,7127.8,7131.7,7139.9,6941.6,6930.4,6989.1,8263.6,8835.6,9519.1,11880.0,9196.3,8519.3,8184.1,8146.2,7993.0,7882.0,7252.9,7117.7,7016.0,6810.0,6679.9,0.0,1533.1,7250.9,6990.4,7936.5,7840.1,9282.0
